susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220467402219979,0.00160977414471823
0.3537,0.0152,0.0214020986950389,0.00112684190130276
0.3998,0.0213,0.0119903324014375,0.0152928543748232
0.4318,0.0262,0.00966962290438506,0.0083708255525348
0.6081,0.0668,0.00773569832350805,0.00965864486830939
0.7004,0.0982,0.00541498882645563,0.0202831542234497
0.7152,0.1039,0.00812248323968345,0.0188343574932033
0.6895,0.0941,0.0116035474852621,0.0202831542234497
0.7075,0.1009,0.0154713966470161,0.0302637539207027
0.766,0.1253,0.0208863854734717,0.033644279624611
0.8963,0.1925,0.0210153137788635,0.0513517952165116
1.0018,0.2607,0.0199838873357291,0.0914351714199955
1.0455,0.2929,0.0269460158268864,0.157596888767915
1.307,0.5387,0.0318452914317748,0.148260198728549
1.387,0.6334,0.0313295782102076,0.266095666121924
1.3056,0.5371,0.0335213594018682,0.364774821193151
1.4357,0.696,0.0364867104258796,0.421599848501705
1.5476,0.8541,0.0340370726234354,0.559396515289585
1.5698,0.888,0.0296535102401142,0.930610433061609
1.5229,0.8174,0.0250120912460093,1
1.5776,0.9,0.0250120912460093,1
