susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210775815018676,0.00149433207873978
0.3537,0.0152,0.0204612779491815,0.00104603245511784
0.3998,0.0213,0.0114632460799631,0.0141961547480279
0.4318,0.0262,0.00924455329029283,0.00777052680944684
0.6081,0.0668,0.00739564263223426,0.00896599247243866
0.7004,0.0982,0.00517694984256398,0.0188285841921212
0.7152,0.1039,0.00776542476384597,0.0174836853212554
0.6895,0.0941,0.0110934639483514,0.0188285841921212
0.7075,0.1009,0.0147912852644685,0.0280934430803078
0.766,0.1253,0.0199682351070325,0.0312315404456613
0.8963,0.1925,0.0200914958175697,0.0476691933117989
1.0018,0.2607,0.0191054101332718,0.0848780620724193
1.0455,0.2929,0.0257614885022827,0.146295110508624
1.307,0.5387,0.0304453955026977,0.137627984451933
1.387,0.6334,0.0299523526605488,0.247013092615685
1.3056,0.5371,0.0320477847396818,0.338615649042433
1.4357,0.696,0.0348827810820383,0.391365571421948
1.5476,0.8541,0.0325408275818308,0.519280397362072
1.5698,0.888,0.0283499634235647,0.863873374719465
1.5229,0.8174,0.0239125778442241,1
1.5776,0.9,0.0239125778442241,1
