susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022246871789525,0.00162438703622523
0.3537,0.0152,0.0215963784623459,0.00113707092535766
0.3998,0.0213,0.0120991758855311,0.0154316768441397
0.4318,0.0262,0.00975739990768639,0.00844681258837118
0.6081,0.0668,0.00780591992614912,0.00974632221735136
0.7004,0.0982,0.00546414394830438,0.0204672766564379
0.7152,0.1039,0.00819621592245657,0.0190053283238352
0.6895,0.0941,0.0117088798892237,0.0204672766564379
0.7075,0.1009,0.0156118398522982,0.0305384762810343
0.766,0.1253,0.0210759838006026,0.0339496890571072
0.8963,0.1925,0.0212060824660384,0.0518179464555847
1.0018,0.2607,0.0201652931425519,0.0922651836575929
1.0455,0.2929,0.0271906210760861,0.15902749084645
1.307,0.5387,0.0321343703626472,0.149606046036343
1.387,0.6334,0.0316139757009039,0.26851117708803
1.3056,0.5371,0.0338256530133128,0.368086102408636
1.4357,0.696,0.0368179223183367,0.425426964787387
1.5476,0.8541,0.0343460476750561,0.564474495088266
1.5698,0.888,0.0299226930502383,0.939058145641804
1.5229,0.8174,0.0252391410945488,1
1.5776,0.9,0.0252391410945488,1
