susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0227836088308869,0.00166681481707134
0.3537,0.0152,0.0221174214381709,0.00116677037194994
0.3998,0.0213,0.0123910855045174,0.0158347407621778
0.4318,0.0262,0.00999281089073987,0.00866743704877099
0.6081,0.0668,0.0079942487125919,0.0100008889024281
0.7004,0.0982,0.00559597409881433,0.0210018666950989
0.7152,0.1039,0.00839396114822149,0.0195017333597347
0.6895,0.0941,0.0119913730688878,0.0210018666950989
0.7075,0.1009,0.0159884974251838,0.0313361185609413
0.766,0.1253,0.0215844715239981,0.0348364296767911
0.8963,0.1925,0.0217177090025413,0.0531713926645759
1.0018,0.2607,0.0206518091741957,0.0946750816096523
1.0455,0.2929,0.0278466330155284,0.163181170591285
1.307,0.5387,0.03290965720017,0.153513644652271
1.387,0.6334,0.0323767072859972,0.275524489261893
1.3056,0.5371,0.0346417444212316,0.377700237548366
1.4357,0.696,0.0377062064277251,0.436538800590985
1.5476,0.8541,0.0351746943354043,0.579218148932292
1.5698,0.888,0.0306446200649356,0.963585645748944
1.5229,0.8174,0.0258480708373805,1
1.5776,0.9,0.0258480708373805,1
