susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214981987171799,0.00159955804379338
0.3537,0.0152,0.020869596415508,0.00111969063065537
0.3998,0.0213,0.0116920028110979,0.0151958014160371
0.4318,0.0262,0.00942903452507891,0.00831770182772558
0.6081,0.0668,0.00754322762006313,0.00959734826276028
0.7004,0.0982,0.00528025933404419,0.0201544313517966
0.7152,0.1039,0.00792038900106629,0.0187148291123826
0.6895,0.0941,0.0113148414300947,0.0201544313517966
0.7075,0.1009,0.0150864552401263,0.0300716912233156
0.766,0.1253,0.0203667145741705,0.0334307631152816
0.8963,0.1925,0.0204924350345048,0.0510259015970088
1.0018,0.2607,0.0194866713518298,0.090854896887464
1.0455,0.2929,0.0262755762098866,0.156596732487372
1.307,0.5387,0.0310529537025932,0.14731929583337
1.387,0.6334,0.0305500718612557,0.264406944639046
1.3056,0.5371,0.0326873196869402,0.36245985272358
1.4357,0.696,0.0355788902746311,0.418924251669486
1.5476,0.8541,0.0331902015282778,0.5558464202182
1.5698,0.888,0.0289157058769087,0.924704505116953
1.5229,0.8174,0.0243897693048708,1
1.5776,0.9,0.0243897693048708,1
