susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222401000521559,0.001694636300063
0.3537,0.0152,0.0215898047289934,0.0011862454100441
0.3998,0.0213,0.0120954930108216,0.0160990448505985
0.4318,0.0262,0.00975442984743678,0.00881210876032757
0.6081,0.0668,0.00780354387794942,0.010167817800378
0.7004,0.0982,0.0054624807145646,0.0213524173807937
0.7152,0.1039,0.00819372107184689,0.019827244710737
0.6895,0.0941,0.0117053158169241,0.0213524173807937
0.7075,0.1009,0.0156070877558988,0.0318591624411843
0.766,0.1253,0.0210695684704634,0.0354178986713166
0.8963,0.1925,0.0211996275350959,0.0540588979720095
1.0018,0.2607,0.020159155018036,0.0962553418435781
1.0455,0.2929,0.0271823445081905,0.165904893776167
1.307,0.5387,0.0321245889642251,0.156076003235802
1.387,0.6334,0.0316043527056952,0.280123380400413
1.3056,0.5371,0.0338153568044475,0.384004585594275
1.4357,0.696,0.0368067152909948,0.443825246986498
1.5476,0.8541,0.0343355930629775,0.588886114271891
1.5698,0.888,0.0299135848654728,0.979669245066417
1.5229,0.8174,0.0252314585387031,1
1.5776,0.9,0.0252314585387031,1
