susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229098421287688,0.00171213345804022
0.3537,0.0152,0.022239963703951,0.00119849342062815
0.3998,0.0213,0.0124597387016111,0.0162652678513821
0.4318,0.0262,0.010048176372267,0.00890309398180914
0.6081,0.0668,0.00803854109781362,0.0102728007482413
0.7004,0.0982,0.00562697876846954,0.0215728815713068
0.7152,0.1039,0.00844046815270431,0.0200319614590706
0.6895,0.0941,0.0120578116467204,0.0215728815713068
0.7075,0.1009,0.0160770821956272,0.0321881090111561
0.766,0.1253,0.0217040609640968,0.0357835892730406
0.8963,0.1925,0.0218380366490603,0.054617057311483
1.0018,0.2607,0.0207662311693519,0.0972491804166845
1.0455,0.2929,0.0280009181573841,0.167617865542138
1.307,0.5387,0.0330919941859994,0.157687491485504
1.387,0.6334,0.0325560914461452,0.283015660614048
1.3056,0.5371,0.0348336780905257,0.387969441591914
1.4357,0.696,0.0379151188446876,0.448407752660734
1.5476,0.8541,0.0353695808303799,0.594966376668976
1.5698,0.888,0.0308144075416189,0.989784352093051
1.5229,0.8174,0.0259912828829307,1
1.5776,0.9,0.0259912828829307,1
