susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220022263313535,0.00172805328183203
0.3537,0.0152,0.0213588863801443,0.00120963729728242
0.3998,0.0213,0.0119661230924905,0.0164165061774043
0.4318,0.0262,0.0096500992681375,0.00898587706552655
0.6081,0.0668,0.00772007941451,0.0103683196909922
0.7004,0.0982,0.005404055590157,0.0217734713510836
0.7152,0.1039,0.0081060833852355,0.0202182233974347
0.6895,0.0941,0.011580119121765,0.0217734713510836
0.7075,0.1009,0.01544015882902,0.0324874016984421
0.766,0.1253,0.020844214419177,0.0361163135902894
0.8963,0.1925,0.0209728824094188,0.0551248996904417
1.0018,0.2607,0.0199435384874842,0.0981534264080593
1.0455,0.2929,0.0268916099605432,0.169176416291356
1.307,0.5387,0.0317809935897328,0.15915370725673
1.387,0.6334,0.0312663216287655,0.285647207486834
1.3056,0.5371,0.0334536774628767,0.391576873663138
1.4357,0.696,0.0364130412384388,0.452577154511808
1.5476,0.8541,0.033968349423844,0.60049851543663
1.5698,0.888,0.0295936377556217,0.998987602227096
1.5229,0.8174,0.0249615901069157,1
1.5776,0.9,0.0249615901069157,1
