susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0209151270281545,0.00158954701444396
0.3537,0.0152,0.0203035736062786,0.00111268291011077
0.3998,0.0213,0.011374893646891,0.0151006966372176
0.4318,0.0262,0.00917330132813794,0.0082656444751086
0.6081,0.0668,0.00733864106251035,0.00953728208666377
0.7004,0.0982,0.00513704874375725,0.0200282923819939
0.7152,0.1039,0.00770557311563587,0.0185977000689944
0.6895,0.0941,0.0110079615937655,0.0200282923819939
0.7075,0.1009,0.0146772821250207,0.0298834838715465
0.766,0.1253,0.0198143308687779,0.0332215326018788
0.8963,0.1925,0.0199366415531531,0.0507065497607624
1.0018,0.2607,0.0189581560781517,0.0902862704204171
1.0455,0.2929,0.0255629330344111,0.155616652714064
1.307,0.5387,0.0302107390406676,0.146397280030289
1.387,0.6334,0.0297214963031669,0.262752121487587
1.3056,0.5371,0.0318007779375448,0.360191353473002
1.4357,0.696,0.0346139236781738,0.416302363082874
1.5476,0.8541,0.0322900206750455,0.552367587519277
1.5698,0.888,0.0281314574062897,0.918917129050055
1.5229,0.8174,0.0237282727687835,1
1.5776,0.9,0.0237282727687835,1
