susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182122751464529,0.00135507125920308
0.3537,0.0152,0.017679752481352,0.000948549881442156
0.3998,0.0213,0.0099049215708779,0.0128731769624293
0.4318,0.0262,0.00798783997651444,0.00704637054785601
0.6081,0.0668,0.00639027198121155,0.00813042755521848
0.7004,0.0982,0.00447319038684808,0.0170738978659588
0.7152,0.1039,0.00670978558027213,0.015854333732676
0.6895,0.0941,0.00958540797181732,0.0170738978659588
0.7075,0.1009,0.0127805439624231,0.0254753396730179
0.766,0.1253,0.0172537343492712,0.0283209893173444
0.8963,0.1925,0.0173602388822914,0.0432267731685782
1.0018,0.2607,0.0165082026181298,0.0769680475227349
1.0455,0.2929,0.0222594474012202,0.132661476275981
1.307,0.5387,0.0263066196559875,0.124802062972604
1.387,0.6334,0.0258806015239068,0.223993279146269
1.3056,0.5371,0.02769117858525,0.307059147335418
1.4357,0.696,0.0301407828447145,0.354893162785287
1.5476,0.8541,0.0281171967173308,0.47088726257307
1.5698,0.888,0.0244960425946443,0.7833666949453
1.5229,0.8174,0.0206618794059173,1
1.5776,0.9,0.0206618794059173,1
