susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213877805183453,0.00150530244718173
0.3537,0.0152,0.0207624068189785,0.00105371171302721
0.3998,0.0213,0.0116319508082229,0.0143003732482264
0.4318,0.0262,0.00938060549050232,0.00782757272534498
0.6081,0.0668,0.00750448439240186,0.00903181468309036
0.7004,0.0982,0.0052531390746813,0.0189668108344898
0.7152,0.1039,0.00787970861202195,0.0176120386320262
0.6895,0.0941,0.0112567265886028,0.0189668108344898
0.7075,0.1009,0.0150089687848037,0.0282996860070165
0.766,0.1253,0.020262107859485,0.0314608211460981
0.8963,0.1925,0.0203871825993584,0.0480191480650971
1.0018,0.2607,0.0193865846803715,0.0855011789999221
1.0455,0.2929,0.0261406206335331,0.147369109579091
1.307,0.5387,0.030893460748721,0.138638355385437
1.387,0.6334,0.0303931617892275,0.248826494519139
1.3056,0.5371,0.0325194323670747,0.341101534531379
1.4357,0.696,0.0353961513841621,0.394238710916894
1.5476,0.8541,0.0330197313265682,0.52309260039565
1.5698,0.888,0.0287671901708738,0.870215344715756
1.5229,0.8174,0.0242644995354327,1
1.5776,0.9,0.0242644995354327,1
