susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163795603207915,0.0012666332696773
0.3537,0.0152,0.0159006258084877,0.000886643288774112
0.3998,0.0213,0.00890818192885154,0.0120330160619344
0.4318,0.0262,0.00718401768455769,0.00658649300232197
0.6081,0.0668,0.00574721414764615,0.00759979961806382
0.7004,0.0982,0.00402304990335231,0.015959579197934
0.7152,0.1039,0.00603457485502846,0.0148196092552244
0.6895,0.0941,0.00862082122146923,0.015959579197934
0.7075,0.1009,0.0114944282952923,0.0238127054699333
0.766,0.1253,0.0155174781986446,0.0264726353362556
0.8963,0.1925,0.0156132651011054,0.0404056013027059
1.0018,0.2607,0.0148469698814192,0.0719447697176708
1.0455,0.2929,0.0200194626143008,0.124003397101408
1.307,0.5387,0.02365936490781,0.11665692413728
1.387,0.6334,0.0232762172979669,0.209374479477658
1.3056,0.5371,0.0249045946398,0.287019098908877
1.4357,0.696,0.0271076933963977,0.331731253328486
1.5476,0.8541,0.0252877422496431,0.440155061212863
1.5698,0.888,0.0220309875659769,0.732240693200449
1.5229,0.8174,0.0185826590773892,1
1.5776,0.9,0.0185826590773892,1
