susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0202047271526737,0.00145728042621754
0.3537,0.0152,0.0196139456569815,0.00102009629835228
0.3998,0.0213,0.0109885358198752,0.0138441640490666
0.4318,0.0262,0.00886172243538321,0.0075778582163312
0.6081,0.0668,0.00708937794830657,0.00874368255730523
0.7004,0.0982,0.0049625645638146,0.018361733370341
0.7152,0.1039,0.0074438468457219,0.0170501809867452
0.6895,0.0941,0.0106340669224599,0.018361733370341
0.7075,0.1009,0.0141787558966131,0.0273968720128897
0.766,0.1253,0.0191413204604277,0.0304571609079466
0.8963,0.1925,0.0192594767595662,0.0464872455963395
1.0018,0.2607,0.0183142263664586,0.0827735282091562
1.0455,0.2929,0.0246946665199346,0.142667753726697
1.307,0.5387,0.0291846058871954,0.134215527254635
1.387,0.6334,0.0287119806906416,0.240888454453759
1.3056,0.5371,0.0307206377759951,0.330219744580894
1.4357,0.696,0.0334382326561793,0.381661743626373
1.5476,0.8541,0.0311932629725489,0.506404948110595
1.5698,0.888,0.0271759488018419,0.842453814396359
1.5229,0.8174,0.0229223220328579,1
1.5776,0.9,0.0229223220328579,1
