susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177271196995991,0.00127335446845367
0.3537,0.0152,0.0172087828662775,0.000891348127917568
0.3998,0.0213,0.00964106509978197,0.0120968674503099
0.4318,0.0262,0.00777505249982417,0.00662144323595908
0.6081,0.0668,0.00622004199985934,0.00764012681072201
0.7004,0.0982,0.00435402939990154,0.0160442663025162
0.7152,0.1039,0.0065310440998523,0.0148982472809079
0.6895,0.0941,0.009330062999789,0.0160442663025162
0.7075,0.1009,0.0124400839997187,0.023939064006929
0.766,0.1253,0.0167941133996202,0.0266131083906817
0.8963,0.1925,0.0168977807662845,0.040620007543672
1.0018,0.2607,0.0160684418329699,0.0723265338081684
1.0455,0.2929,0.0216664796328434,0.124661402461614
1.307,0.5387,0.0256058395660876,0.117275946544583
1.387,0.6334,0.0251911700994303,0.210485493635391
1.3056,0.5371,0.0269535153327238,0.288542122551601
1.4357,0.696,0.0293378647660032,0.333491535288016
1.5476,0.8541,0.0273681847993811,0.44249067778765
1.5698,0.888,0.0238434943327941,0.736126218213066
1.5229,0.8174,0.0201114691328785,1
1.5776,0.9,0.0201114691328785,1
