susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172797061080226,0.00126170235785105
0.3537,0.0152,0.0167744515434605,0.000883191650495737
0.3998,0.0213,0.00939773490085438,0.011986172399585
0.4318,0.0262,0.00757881846843095,0.00656085226082547
0.6081,0.0668,0.00606305477474476,0.00757021414710632
0.7004,0.0982,0.00424413834232133,0.0158974497089233
0.7152,0.1039,0.006366207513482,0.0147619175868573
0.6895,0.0941,0.00909458216211714,0.0158974497089233
0.7075,0.1009,0.0121261095494895,0.0237200043275998
0.766,0.1253,0.0163702478918109,0.026369579279087
0.8963,0.1925,0.0164712988047233,0.0402483052154486
1.0018,0.2607,0.015662891501424,0.0716646939259398
1.0455,0.2929,0.0211196407986943,0.123520660833618
1.307,0.5387,0.0249595754893659,0.116202787158082
1.387,0.6334,0.0245553718377163,0.208559399752779
1.3056,0.5371,0.0262732373572273,0.285901754289049
1.4357,0.696,0.0285974083542128,0.330439847521191
1.5476,0.8541,0.026677441008877,0.438441569353241
1.5698,0.888,0.0232417099698549,0.729390133073694
1.5229,0.8174,0.0196038771050081,1
1.5776,0.9,0.0196038771050081,1
