susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179509172326181,0.00133149120798032
0.3537,0.0152,0.0174260366117813,0.000932043845586227
0.3998,0.0213,0.00976277954756424,0.0126491664758131
0.4318,0.0262,0.00787320931255181,0.00692375428149769
0.6081,0.0668,0.00629856745004145,0.00798894724788195
0.7004,0.0982,0.00440899721502901,0.0167767892205521
0.7152,0.1039,0.00661349582254352,0.0155784471333698
0.6895,0.0941,0.00944785117506217,0.0167767892205521
0.7075,0.1009,0.0125971349000829,0.0250320347100301
0.766,0.1253,0.0170061321151119,0.0278281662467888
0.8963,0.1925,0.0171111082392793,0.0424745695345723
1.0018,0.2607,0.0162712992459404,0.0756287006132824
1.0455,0.2929,0.0219400099509777,0.130352989261274
1.307,0.5387,0.0259291026693373,0.122630340254988
1.387,0.6334,0.0255091981726679,0.220095496679148
1.3056,0.5371,0.0272937922835129,0.301715907728342
1.4357,0.696,0.0297082431393622,0.348717547370047
1.5476,0.8541,0.0277136967801824,0.462693194773163
1.5698,0.888,0.0241445085584922,0.769735067333426
1.5229,0.8174,0.0203653680884673,1
1.5776,0.9,0.0203653680884673,1
