susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0189287895526951,0.00144328544490768
0.3537,0.0152,0.0183753161739614,0.00101029981143538
0.3998,0.0213,0.0102946048444482,0.013711211726623
0.4318,0.0262,0.00830210068100663,0.00750508431351996
0.6081,0.0668,0.00664168054480531,0.00865971266944611
0.7004,0.0982,0.00464917638136372,0.0181853966058368
0.7152,0.1039,0.00697376457204557,0.0168864397054199
0.6895,0.0941,0.00996252081720796,0.0181853966058368
0.7075,0.1009,0.0132833610896106,0.0271337663642645
0.766,0.1253,0.0179325374709743,0.0301646657985706
0.8963,0.1925,0.0180432321467211,0.0460408056925551
1.0018,0.2607,0.017157674740747,0.0819786132707565
1.0455,0.2929,0.0231351872310718,0.141297645056462
1.307,0.5387,0.0273415849094485,0.132926589475998
1.387,0.6334,0.0268988062064615,0.23857508404324
1.3056,0.5371,0.0287806156941563,0.327048481816081
1.4357,0.696,0.0313265932363317,0.377996458021323
1.5476,0.8541,0.0292233943971434,0.50154169210542
1.5698,0.888,0.0254597754217537,0.834363315701133
1.5229,0.8174,0.0214747670948705,1
1.5776,0.9,0.0214747670948705,1
