susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177113019159717,0.00129321594061246
0.3537,0.0152,0.0171934275909432,0.000905251158428723
0.3998,0.0213,0.00963246244552845,0.0122855514358184
0.4318,0.0262,0.00776811487542617,0.0067247228911848
0.6081,0.0668,0.00621449190034093,0.00775929564367477
0.7004,0.0982,0.00435014433023865,0.016294520851717
0.7152,0.1039,0.00652521649535798,0.0151306265051658
0.6895,0.0941,0.0093217378505114,0.016294520851717
0.7075,0.1009,0.0124289838006819,0.0243124596835143
0.766,0.1253,0.0167791281309205,0.0270282131588004
0.8963,0.1925,0.0168827029959262,0.0412535885055375
1.0018,0.2607,0.0160541040758807,0.0734546654267878
1.0455,0.2929,0.0216471467861876,0.12660584058596
1.307,0.5387,0.0255829916564035,0.119105188130408
1.387,0.6334,0.0251686921963808,0.21376859498324
1.3056,0.5371,0.0269294649014774,0.293042732142784
1.4357,0.696,0.0293116867966081,0.338693254846404
1.5476,0.8541,0.0273437643615001,0.44939253936283
1.5698,0.888,0.0238222189513069,0.747608135268064
1.5229,0.8174,0.0200935238111023,1
1.5776,0.9,0.0200935238111023,1
