susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174279582741014,0.0012725272009548
0.3537,0.0152,0.0169183688508821,0.000890769040668359
0.3998,0.0213,0.00947836327187971,0.0120890084090706
0.4318,0.0262,0.00764384134829009,0.00661714144496495
0.6081,0.0668,0.00611507307863207,0.00763516320572879
0.7004,0.0982,0.00428055115504245,0.0160338427320305
0.7152,0.1039,0.00642082673256367,0.0148885682511711
0.6895,0.0941,0.0091726096179481,0.0160338427320305
0.7075,0.1009,0.0122301461572641,0.0239235113779502
0.766,0.1253,0.0165106973123066,0.0265958184999553
0.8963,0.1925,0.0166126151969505,0.0405936177104581
1.0018,0.2607,0.0157972721197995,0.0722795450142325
1.0455,0.2929,0.0213008378905684,0.124580412973475
1.307,0.5387,0.0251737175070353,0.117199755207937
1.387,0.6334,0.0247660459684599,0.210348746317828
1.3056,0.5371,0.0264986500074056,0.288354663736357
1.4357,0.696,0.0288427613542146,0.333274873930062
1.5476,0.8541,0.0269063215459811,0.442203202331792
1.5698,0.888,0.0234411134680896,0.735647974871969
1.5229,0.8174,0.0197720696209104,1
1.5776,0.9,0.0197720696209104,1
