susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176593591793905,0.00129591215841928
0.3537,0.0152,0.0171430036478294,0.000907138510893495
0.3998,0.0213,0.00960421288703696,0.0123111655049831
0.4318,0.0262,0.0077453329734169,0.00673874322378025
0.6081,0.0668,0.00619626637873352,0.00777547295051567
0.7004,0.0982,0.00433738646511346,0.0163284931960829
0.7152,0.1039,0.0065060796976702,0.0151621722535056
0.6895,0.0941,0.00929439956810028,0.0163284931960829
0.7075,0.1009,0.012392532757467,0.0243631485782824
0.766,0.1253,0.0167299192225805,0.0270845641109629
0.8963,0.1925,0.0168331903288927,0.041339597853575
1.0018,0.2607,0.0160070214783949,0.073607810598215
1.0455,0.2929,0.0215836612192551,0.126869800309247
1.307,0.5387,0.0255079632591197,0.119353509790416
1.387,0.6334,0.0250948788338708,0.214214279786707
1.3056,0.5371,0.0268504876411786,0.293653695097809
1.4357,0.696,0.0292257230863598,0.339399394290009
1.5476,0.8541,0.0272635720664275,0.450329475050699
1.5698,0.888,0.0237523544518118,0.749166818782185
1.5229,0.8174,0.0200345946245717,1
1.5776,0.9,0.0200345946245717,1
