susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193818599896077,0.00138937662667873
0.3537,0.0152,0.01881513893728,0.000972563638675113
0.3998,0.0213,0.0105410115732954,0.013199077953448
0.4318,0.0262,0.00850081578491568,0.00722475845872941
0.6081,0.0668,0.00680065262793254,0.0083362597600724
0.7004,0.0982,0.00476045683955278,0.017506145496152
0.7152,0.1039,0.00714068525932917,0.0162557065321412
0.6895,0.0941,0.0102009789418988,0.017506145496152
0.7075,0.1009,0.0136013052558651,0.0261202805815602
0.766,0.1253,0.0183617620954179,0.0290379714975855
0.8963,0.1925,0.0184751063058834,0.0443211143910516
1.0018,0.2607,0.0175683526221591,0.078916592395352
1.0455,0.2929,0.0236889399872984,0.136019971751848
1.307,0.5387,0.027996019984989,0.127961587317111
1.387,0.6334,0.0275426431431268,0.229663956389995
1.3056,0.5371,0.029469494721041,0.314832743605401
1.4357,0.696,0.0320764115617485,0.36387773852716
1.5476,0.8541,0.0299228715629032,0.48280837777086
1.5698,0.888,0.0260691684070747,0.803198627882975
1.5229,0.8174,0.0219887768303152,1
1.5776,0.9,0.0219887768303152,1
