susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204710686709068,0.00147649049910183
0.3537,0.0152,0.0198724994115236,0.00103354334937128
0.3998,0.0213,0.0111333882245283,0.0140266597414674
0.4318,0.0262,0.00897853889074861,0.00767775059532954
0.6081,0.0668,0.00718283111259889,0.00885894299461101
0.7004,0.0982,0.00502798177881923,0.0186037802886831
0.7152,0.1039,0.00754197266822884,0.0172749388394915
0.6895,0.0941,0.0107742466688983,0.0186037802886831
0.7075,0.1009,0.0143656622251978,0.0277580213831145
0.766,0.1253,0.019393644004017,0.0308586514312283
0.8963,0.1925,0.0195133578558937,0.0471000469213485
1.0018,0.2607,0.0185556470408805,0.0838646603489842
1.0455,0.2929,0.0250201950422195,0.14454841986207
1.307,0.5387,0.0295693214135321,0.135984774967279
1.387,0.6334,0.0290904660060255,0.244063879501533
1.3056,0.5371,0.0311256014879285,0.334572747096476
1.4357,0.696,0.0338790200810914,0.386692861714771
1.5476,0.8541,0.0316044568954351,0.513080448437887
1.5698,0.888,0.0275341859316291,0.853559157530771
1.5229,0.8174,0.0232244872640698,1
1.5776,0.9,0.0232244872640698,1
