susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164304722570172,0.0012705702955183
0.3537,0.0152,0.0159500490916074,0.00088939920686281
0.3998,0.0213,0.0089358708766234,0.0120704178074238
0.4318,0.0262,0.0072063474811479,0.00660696553669516
0.6081,0.0668,0.00576507798491832,0.0076234217731098
0.7004,0.0982,0.00403555458944283,0.0160091857235306
0.7152,0.1039,0.00605333188416424,0.0148656724575641
0.6895,0.0941,0.00864761697737748,0.0160091857235306
0.7075,0.1009,0.0115301559698366,0.023886721555744
0.766,0.1253,0.0155657105592795,0.0265549191763325
0.8963,0.1925,0.0156617951923614,0.0405311924270338
1.0018,0.2607,0.0148931181277057,0.0721683927854394
1.0455,0.2929,0.0200816883141322,0.124388831931242
1.307,0.5387,0.0237329043712471,0.117019524217235
1.387,0.6334,0.0233485658389192,0.210025269849175
1.3056,0.5371,0.0249820046013127,0.287911228964447
1.4357,0.696,0.0271919511621981,0.332762360396243
1.5476,0.8541,0.0253663431336406,0.441523177692609
1.5698,0.888,0.0220994656088536,0.734516687839129
1.5229,0.8174,0.0186404188179026,1
1.5776,0.9,0.0186404188179026,1
