susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176131064701005,0.00126516479874392
0.3537,0.0152,0.0170981033569397,0.000885615359120746
0.3998,0.0213,0.00957905790479152,0.0120190655880673
0.4318,0.0262,0.00772504669741251,0.0065788569534684
0.6081,0.0668,0.00618003735793001,0.00759098879246354
0.7004,0.0982,0.00432602615055101,0.0159410764641734
0.7152,0.1039,0.00648903922582651,0.0148024281453039
0.6895,0.0941,0.00927005603689502,0.0159410764641734
0.7075,0.1009,0.01236007471586,0.0237850982163858
0.766,0.1253,0.016686100866411,0.026441944293748
0.8963,0.1925,0.0167891014890432,0.0403587570799311
1.0018,0.2607,0.0159650965079859,0.0718613605686548
1.0455,0.2929,0.0215271301301229,0.12385963379703
1.307,0.5387,0.0254411537901452,0.116521677964315
1.387,0.6334,0.0250291512996165,0.20913174123237
1.3056,0.5371,0.0267801618843634,0.286686343395373
1.4357,0.696,0.0291491762049032,0.331346660791034
1.5476,0.8541,0.0271921643748921,0.439644767563513
1.5698,0.888,0.0236901432053984,0.731391770153862
1.5229,0.8174,0.0199821207906404,1
1.5776,0.9,0.0199821207906404,1
