susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182485575935395,0.00133097986449046
0.3537,0.0152,0.0177149740381729,0.000931685905143325
0.3998,0.0213,0.00992465412981973,0.0126443087126594
0.4318,0.0262,0.00800375333049978,0.00692109529535041
0.6081,0.0668,0.00640300266439983,0.00798587918694279
0.7004,0.0982,0.00448210186507988,0.0167703462925798
0.7152,0.1039,0.00672315279761982,0.0155724644145384
0.6895,0.0941,0.00960450399659974,0.0167703462925798
0.7075,0.1009,0.0128060053287997,0.0250224214524207
0.766,0.1253,0.0172881071938795,0.0278174791678507
0.8963,0.1925,0.0173948239049529,0.0424582576772458
1.0018,0.2607,0.0165410902163662,0.0755996563030584
1.0455,0.2929,0.0223037926143261,0.130302928733616
1.307,0.5387,0.0263590276351126,0.122583245519572
1.387,0.6334,0.0259321607908193,0.220010971600274
1.3056,0.5371,0.0277463448790659,0.301600037293539
1.4357,0.696,0.0302008292337525,0.348583626510053
1.5476,0.8541,0.0281732117233592,0.462515502910436
1.5698,0.888,0.024544843546866,0.769439459661937
1.5229,0.8174,0.0207030419482261,1
1.5776,0.9,0.0207030419482261,1
