susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174739500586245,0.00133146838392764
0.3537,0.0152,0.016963015846384,0.000932027868749349
0.3998,0.0213,0.00950337634767298,0.0126489496473126
0.4318,0.0262,0.00766401318360724,0.00692363559642373
0.6081,0.0668,0.0061312105468858,0.00798881030356585
0.7004,0.0982,0.00429184738282006,0.0167765016374883
0.7152,0.1039,0.00643777107423009,0.0155781800919534
0.6895,0.0941,0.00919681582032869,0.0167765016374883
0.7075,0.1009,0.0122624210937716,0.0250316056178397
0.766,0.1253,0.0165542684765917,0.0278276892240877
0.8963,0.1925,0.0166564553190397,0.0424738414472918
1.0018,0.2607,0.015838960579455,0.07562740420709
1.0455,0.2929,0.0213570500716522,0.130350754786516
1.307,0.5387,0.0252401500846799,0.122628238159736
1.387,0.6334,0.0248314027148875,0.220091723863239
1.3056,0.5371,0.0265685790365051,0.301710735798004
1.4357,0.696,0.0289188764128113,0.348711569750649
1.5476,0.8541,0.0269773264062975,0.462685263414855
1.5698,0.888,0.0235029737630622,0.769721872748569
1.5229,0.8174,0.0198242474349307,1
1.5776,0.9,0.0198242474349307,1
