susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0178146360681875,0.00127964084553541
0.3537,0.0152,0.01729374027672,0.000895748591874788
0.3998,0.0213,0.00968866172129495,0.0121565880325864
0.4318,0.0262,0.00781343687201206,0.00665413239678414
0.6081,0.0668,0.00625074949760965,0.00767784507321247
0.7004,0.0982,0.00437552464832675,0.0161234746537462
0.7152,0.1039,0.00656328697249013,0.0149717978927643
0.6895,0.0941,0.00937612424641447,0.0161234746537462
0.7075,0.1009,0.0125014989952193,0.0240572478960657
0.766,0.1253,0.016877023643546,0.0267444936716901
0.8963,0.1925,0.0169812028018395,0.0408205429725796
1.0018,0.2607,0.0161477695354916,0.0726836000264114
1.0455,0.2929,0.0217734440833403,0.125276838777917
1.307,0.5387,0.025732252098493,0.117854921873811
1.387,0.6334,0.0253155354653191,0.211524631767003
1.3056,0.5371,0.0270865811563085,0.289966615598324
1.4357,0.696,0.0294827017970588,0.335137937445724
1.5476,0.8541,0.0275032977894824,0.444675193823555
1.5698,0.888,0.0239612064075036,0.739760372804021
1.5229,0.8174,0.0202107567089379,1
1.5776,0.9,0.0202107567089379,1
