susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0191611729751553,0.0014018028164247
0.3537,0.0152,0.0186009047595075,0.000981261971497288
0.3998,0.0213,0.0104209888110494,0.0133171267560346
0.4318,0.0262,0.00840402323471724,0.00728937464540843
0.6081,0.0668,0.00672321858777379,0.00841081689854818
0.7004,0.0982,0.00470625301144166,0.0176627154869512
0.7152,0.1039,0.00705937951716248,0.016401092952169
0.6895,0.0941,0.0100848278816607,0.0176627154869512
0.7075,0.1009,0.0134464371755476,0.0263538929487843
0.766,0.1253,0.0181526901869892,0.0292976788632762
0.8963,0.1925,0.0182647438301188,0.0447175098439478
1.0018,0.2607,0.0173683146850823,0.0796223999729228
1.0455,0.2929,0.0234192114140787,0.137236495727978
1.307,0.5387,0.0276772498530021,0.129106039392715
1.387,0.6334,0.0272290352804839,0.231718005555002
1.3056,0.5371,0.0291339472136864,0.317648518201836
1.4357,0.696,0.0317111810056664,0.367132157621628
1.5476,0.8541,0.0295821617862047,0.487126478707582
1.5698,0.888,0.0257723379197995,0.810382208175118
1.5229,0.8174,0.0217384067671353,1
1.5776,0.9,0.0217384067671353,1
