susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019816351991702,0.00142052291668972
0.3537,0.0152,0.0192369264948686,0.000994366041682802
0.3998,0.0213,0.0107773142411011,0.0134949677085523
0.4318,0.0262,0.00869138245250088,0.00738671916678653
0.6081,0.0668,0.0069531059620007,0.0085231375001383
0.7004,0.0982,0.00486717417340049,0.0178985887502904
0.7152,0.1039,0.00730076126010074,0.0166201181252697
0.6895,0.0941,0.0104296589430011,0.0178985887502904
0.7075,0.1009,0.0139062119240014,0.0267058308337667
0.766,0.1253,0.0187733860974019,0.0296889289588151
0.8963,0.1925,0.0188892711967686,0.045314681042402
1.0018,0.2607,0.0179621904018351,0.0806857016679759
1.0455,0.2929,0.0242199857676358,0.139069193543923
1.307,0.5387,0.0286236195435695,0.130830160627123
1.387,0.6334,0.0281600791461028,0.23481243812881
1.3056,0.5371,0.0301301258353364,0.32189049292189
1.4357,0.696,0.03279548312077,0.372034951881037
1.5476,0.8541,0.0305936662328031,0.493631713549677
1.5698,0.888,0.026653572854336,0.821204298138325
1.5229,0.8174,0.0224817092771356,1
1.5776,0.9,0.0224817092771356,1
