susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0180171133710917,0.00132654887451412
0.3537,0.0152,0.0174902971906504,0.000928584212159886
0.3998,0.0213,0.00979878095620777,0.0126022143078842
0.4318,0.0262,0.00790224270661916,0.00689805414747344
0.6081,0.0668,0.00632179416529533,0.00795929324708474
0.7004,0.0982,0.00442525591570673,0.0167145158188779
0.7152,0.1039,0.0066378838735601,0.0155206218318152
0.6895,0.0941,0.009482691247943,0.0167145158188779
0.7075,0.1009,0.0126435883305907,0.0249391188408655
0.766,0.1253,0.0170688442462974,0.0277248714773452
0.8963,0.1925,0.0171742074823857,0.0423169090970005
1.0018,0.2607,0.0163313015936796,0.0753479760724022
1.0455,0.2929,0.0220209163424454,0.129869134814933
1.307,0.5387,0.0260247193137991,0.122175151342751
1.387,0.6334,0.0256032663694461,0.219278528957184
1.3056,0.5371,0.0273944413829464,0.3005959749649
1.4357,0.696,0.0298177958129763,0.347423150235249
1.5476,0.8541,0.0278158943272995,0.460975733893658
1.5698,0.888,0.0242335443002988,0.766877904356614
1.5229,0.8174,0.0204404678011216,1
1.5776,0.9,0.0204404678011216,1
