susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168510812981076,0.00124991198514481
0.3537,0.0152,0.0163583596227243,0.000874938389601366
0.3998,0.0213,0.00916462316212867,0.0118741638588757
0.4318,0.0262,0.00739082513074893,0.00649954232275301
0.6081,0.0668,0.00591266010459914,0.00749947191086885
0.7004,0.0982,0.0041388620732194,0.0157488910128246
0.7152,0.1039,0.0062082931098291,0.0146239702261943
0.6895,0.0941,0.00886899015689871,0.0157488910128246
0.7075,0.1009,0.0118253202091983,0.0234983453207224
0.766,0.1253,0.0159641822824177,0.0261231604895265
0.8963,0.1925,0.0160627266174943,0.0398721923261194
1.0018,0.2607,0.0152743719368811,0.0709950007562252
1.0455,0.2929,0.0205957660310203,0.122366383345677
1.307,0.5387,0.0243404507639331,0.115116893831837
1.387,0.6334,0.0239462734236265,0.206610451144437
1.3056,0.5371,0.0256215271199296,0.283230055833814
1.4357,0.696,0.0278880468266926,0.327351948909426
1.5476,0.8541,0.0260157044602362,0.434344414837821
1.5698,0.888,0.02266519706763,0.722574118612214
1.5229,0.8174,0.0191176010048706,1
1.5776,0.9,0.0191176010048706,0.994804948976754
