susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184206183378507,0.00134958379541715
0.3537,0.0152,0.0178820037665686,0.000944708656792001
0.3998,0.0213,0.0100182310258487,0.0128210460564629
0.4318,0.0262,0.00807921856923278,0.00701783573616915
0.6081,0.0668,0.00646337485538623,0.00809750277250287
0.7004,0.0982,0.00452436239877036,0.017004755822256
0.7152,0.1039,0.00678654359815554,0.0157901304063806
0.6895,0.0941,0.00969506228307934,0.017004755822256
0.7075,0.1009,0.0129267497107725,0.0253721753538423
0.766,0.1253,0.0174511121095428,0.0282063013242183
0.8963,0.1925,0.0175588350237992,0.0430517230738069
1.0018,0.2607,0.0166970517097478,0.0766563595796938
1.0455,0.2929,0.0225140890795954,0.132124253571339
1.307,0.5387,0.02660755982134,0.124296667557919
1.387,0.6334,0.0261766681643142,0.223086201382454
1.3056,0.5371,0.0280079577066736,0.305815688041525
1.4357,0.696,0.0304855847345717,0.35345599601975
1.5476,0.8541,0.0284388493636994,0.468980368907458
1.5698,0.888,0.0247762702789805,0.780194392130652
1.5229,0.8174,0.0208982453657488,1
1.5776,0.9,0.0208982453657488,1
