susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188829251432181,0.00137724820274024
0.3537,0.0152,0.018330792829089,0.000964073741918168
0.3998,0.0213,0.0102696610428028,0.0130838579260323
0.4318,0.0262,0.00828198471193778,0.00716169065424925
0.6081,0.0668,0.00662558776955023,0.00826348921644144
0.7004,0.0982,0.00463791143868516,0.017353327354527
0.7152,0.1039,0.00695686715802774,0.0161138039720608
0.6895,0.0941,0.00993838165432534,0.017353327354527
0.7075,0.1009,0.0132511755391005,0.0258922662115165
0.766,0.1253,0.0178890869777856,0.028784487437271
0.8963,0.1925,0.0179995134406114,0.0439342176674137
1.0018,0.2607,0.0171161017380047,0.0782276979156457
1.0455,0.2929,0.0230791307306,0.13483259904827
1.307,0.5387,0.0272753363179818,0.126844559472376
1.387,0.6334,0.0268336304666784,0.227659127912962
1.3056,0.5371,0.0287108803347176,0.312084442740938
1.4357,0.696,0.0312506889797119,0.360701304297669
1.5476,0.8541,0.029152586186021,0.478593750452234
1.5698,0.888,0.0253980864499425,0.796187186004133
1.5229,0.8174,0.0214227337882124,1
1.5776,0.9,0.0214227337882124,1
