susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.018979563094412,0.00144715683422935
0.3537,0.0152,0.0184246051091953,0.00101300978396055
0.3998,0.0213,0.0103222185250311,0.0137479899251789
0.4318,0.0262,0.0083243697782509,0.00752521553799264
0.6081,0.0668,0.00665949582260072,0.00868294100537613
0.7004,0.0982,0.0046616470758205,0.0182341761112899
0.7152,0.1039,0.00699247061373075,0.0169317349604834
0.6895,0.0941,0.00998924373390108,0.0182341761112899
0.7075,0.1009,0.0133189916452014,0.0272065484835119
0.766,0.1253,0.0179806387210219,0.0302455778353935
0.8963,0.1925,0.0180916303180653,0.0461643030119164
1.0018,0.2607,0.0172036975417185,0.0821985081842273
1.0455,0.2929,0.0231972437820592,0.141676654071054
1.307,0.5387,0.0274149244697063,0.133283144432524
1.387,0.6334,0.0269709580815329,0.239215024698112
1.3056,0.5371,0.0288578152312698,0.327925738636372
1.4357,0.696,0.0314106219632667,0.379010374884668
1.5476,0.8541,0.0293017816194432,0.502886999894701
1.5698,0.888,0.0255280673199694,0.83660136586799
1.5229,0.8174,0.021532369826409,1
1.5776,0.9,0.021532369826409,1
