susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170876949473862,0.0013213934012003
0.3537,0.0152,0.0165880547442463,0.000924975380840207
0.3998,0.0213,0.00929330777840304,0.0125532373114028
0.4318,0.0262,0.00749460304709922,0.00687124568624154
0.6081,0.0668,0.00599568243767938,0.00792836040720177
0.7004,0.0982,0.00419697770637557,0.0166495568551237
0.7152,0.1039,0.00629546655956335,0.0154603027940435
0.6895,0.0941,0.00899352365651907,0.0166495568551237
0.7075,0.1009,0.0119913648753588,0.0248421959425656
0.766,0.1253,0.0161883425817343,0.0276171220850862
0.8963,0.1925,0.0162882706223623,0.0421524494982894
1.0018,0.2607,0.0154888462973384,0.0750551451881768
1.0455,0.2929,0.0208849604912498,0.129364413977509
1.307,0.5387,0.0246822260351134,0.121700332250547
1.387,0.6334,0.0242825138726015,0.218426329218409
1.3056,0.5371,0.0259812905632773,0.299427744711987
1.4357,0.696,0.0282796354977211,0.346072931774358
1.5476,0.8541,0.0263810027257893,0.459184206917103
1.5698,0.888,0.0229834493444376,0.763897525233891
1.5229,0.8174,0.01938603988183,1
1.5776,0.9,0.01938603988183,1
