susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0179797748777996,0.00132379974732418
0.3537,0.0152,0.017454050466168,0.000926659823126927
0.3998,0.0213,0.00977847405634713,0.0125760975995797
0.4318,0.0262,0.00788586617447349,0.00688375868608574
0.6081,0.0668,0.0063086929395788,0.00794279848394508
0.7004,0.0982,0.00441608505770516,0.0166798768162847
0.7152,0.1039,0.00662412758655774,0.0154884570436929
0.6895,0.0941,0.00946303940936819,0.0166798768162847
0.7075,0.1009,0.0126173858791576,0.0248874352496946
0.766,0.1253,0.0170334709368627,0.0276674147190754
0.8963,0.1925,0.0171386158191891,0.0422292119396414
1.0018,0.2607,0.0162974567605786,0.0751918256480135
1.0455,0.2929,0.0219752804061995,0.129599995263037
1.307,0.5387,0.0259707859345994,0.121921956728557
1.387,0.6334,0.0255502064052941,0.218824098232687
1.3056,0.5371,0.0273376694048414,0.299973022743659
1.4357,0.696,0.0297560016983466,0.346703153824203
1.5476,0.8541,0.0277582489341467,0.460020412195153
1.5698,0.888,0.024183322935052,0.765288633928109
1.5229,0.8174,0.0203981071713048,1
1.5776,0.9,0.0203981071713048,1
