susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0345186136003624,0.00247950211978549
0.3537,0.0152,0.0335092974132173,0.00173565148384984
0.3998,0.0213,0.0187732810808989,0.0235552701379621
0.4318,0.0262,0.0151397428071765,0.0128934110228845
0.6081,0.0668,0.0121117942457412,0.0148770127187129
0.7004,0.0982,0.00847825597201884,0.0312417267092971
0.7152,0.1039,0.0127173839580283,0.0290101748014902
0.6895,0.0941,0.0181676913686118,0.0312417267092971
0.7075,0.1009,0.0242235884914824,0.0466146398519672
0.766,0.1253,0.0327018444635012,0.0518215943035167
0.8963,0.1925,0.0329037077009302,0.079096117621157
1.0018,0.2607,0.0312888018014981,0.140835720403816
1.0455,0.2929,0.0421894166226652,0.242743257526999
1.307,0.5387,0.0498602196449679,0.228362145232243
1.387,0.6334,0.0490527666952518,0.409861700400541
1.3056,0.5371,0.0524844417315452,0.561855180343392
1.4357,0.696,0.0571272961924126,0.649381605171819
1.5476,0.8541,0.0532918946812613,0.861626986625457
1.5698,0.888,0.0464285446086746,1
1.5229,0.8174,0.0391614680612299,1
1.5776,0.9,0.0391614680612299,1
