susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0320750681969079,0.00248036868570893
0.3537,0.0152,0.0311372007057702,0.00173625807999625
0.3998,0.0213,0.0174443353351604,0.0235635025142348
0.4318,0.0262,0.0140680123670649,0.0128979171656864
0.6081,0.0668,0.0112544098936519,0.0148822121142536
0.7004,0.0982,0.00787808692555632,0.0312526454399325
0.7152,0.1039,0.0118171303883345,0.0290203136227945
0.6895,0.0941,0.0168816148404778,0.0312526454399325
0.7075,0.1009,0.0225088197873038,0.0466309312913279
0.766,0.1253,0.0303869067128601,0.0518397055313167
0.8963,0.1925,0.0305744802110876,0.0791237610741149
1.0018,0.2607,0.0290738922252674,0.140884941348267
1.0455,0.2929,0.0392028611295541,0.242828094330904
1.307,0.5387,0.0463306540622003,0.228441955953793
1.387,0.6334,0.0455803600692901,0.410004943747686
1.3056,0.5371,0.0487691095391582,0.562051544181644
1.4357,0.696,0.0530832999983914,0.649608558787169
1.5476,0.8541,0.0495194035320683,0.861928118283854
1.5698,0.888,0.0431419045923322,1
1.5229,0.8174,0.0363892586561411,1
1.5776,0.9,0.0363892586561411,1
