susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0333012191559155,0.00234378722217283
0.3537,0.0152,0.0323274992975554,0.00164065105552098
0.3998,0.0213,0.0181111893654979,0.0222659786106419
0.4318,0.0262,0.0146057978754015,0.0121876935552987
0.6081,0.0668,0.0116846383003212,0.014062723333037
0.7004,0.0982,0.00817924681022486,0.0295317189993776
0.7152,0.1039,0.0122688702153373,0.0274223104994221
0.6895,0.0941,0.0175269574504818,0.0295317189993776
0.7075,0.1009,0.0233692766006425,0.0440631997768491
0.766,0.1253,0.0315485234108673,0.0489851529434121
0.8963,0.1925,0.0317432673825394,0.0747668123873132
1.0018,0.2607,0.0301853156091632,0.133127114219417
1.0455,0.2929,0.0407014900794523,0.22945676905072
1.307,0.5387,0.0481017610029891,0.215862803162117
1.387,0.6334,0.047322785116301,0.387428027825168
1.3056,0.5371,0.0506334326347253,0.531102184544363
1.4357,0.696,0.0551125439831818,0.613837873487063
1.5476,0.8541,0.0514124085214134,0.814466059705057
1.5698,0.888,0.0447911134845647,1
1.5229,0.8174,0.037780330504372,1
1.5776,0.9,0.037780330504372,1
