susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0279287322190304,0.00203925616976676
0.3537,0.0152,0.0271121026219827,0.00142747931883673
0.3998,0.0213,0.0151893105050867,0.0193729336127842
0.4318,0.0262,0.0122494439557151,0.0106041320827871
0.6081,0.0668,0.00979955516457207,0.0122355370186005
0.7004,0.0982,0.00685968861520045,0.0256946277390611
0.7152,0.1039,0.0102895329228007,0.023859297186271
0.6895,0.0941,0.0146993327468581,0.0256946277390611
0.7075,0.1009,0.0195991103291441,0.038338015991615
0.766,0.1253,0.0264587989443446,0.0426204539481252
0.8963,0.1925,0.0266221248637541,0.0650522718155595
1.0018,0.2607,0.0253155175084779,0.115829750442752
1.0455,0.2929,0.0341351171565927,0.199643179020165
1.307,0.5387,0.040341502094155,0.187815493235518
1.387,0.6334,0.0396881984165169,0.337089044862445
1.3056,0.5371,0.042464739046479,0.462095448069147
1.4357,0.696,0.0462212351928983,0.534081190861913
1.5476,0.8541,0.0431180427241171,0.708641518993948
1.5698,0.888,0.0375649614641929,1
1.5229,0.8174,0.0316852283654497,1
1.5776,0.9,0.0316852283654497,1
