susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0326087845942739,0.00238561001164747
0.3537,0.0152,0.0316553113605232,0.00166992700815323
0.3998,0.0213,0.017734602147763,0.0226632951106509
0.4318,0.0262,0.0143020985062605,0.0124051720605668
0.6081,0.0668,0.0114416788050084,0.0143136600698848
0.7004,0.0982,0.00800917516350586,0.0300586861467581
0.7152,0.1039,0.0120137627452588,0.0279116371362754
0.6895,0.0941,0.0171625182075126,0.0300586861467581
0.7075,0.1009,0.0228833576100167,0.0448494682189724
0.766,0.1253,0.0308925327735226,0.049859249243432
0.8963,0.1925,0.0310832274202727,0.0761009593715542
1.0018,0.2607,0.0295576702462716,0.135502648661576
1.0455,0.2929,0.0398551811707792,0.233551220140287
1.307,0.5387,0.0471015777472845,0.219714682072732
1.387,0.6334,0.0463387991602839,0.394341334925326
1.3056,0.5371,0.0495806081550363,0.540579228639316
1.4357,0.696,0.0539665850302895,0.624791262050472
1.5476,0.8541,0.0503433867420368,0.828999479047494
1.5698,0.888,0.0438597687525321,1
1.5229,0.8174,0.0369947614695271,1
1.5776,0.9,0.0369947614695271,1
