susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0338431055051208,0.00238192595502795
0.3537,0.0152,0.032853541016667,0.00166734816851956
0.3998,0.0213,0.0184058994852411,0.0226282965727655
0.4318,0.0262,0.0148434673268074,0.0123860149661453
0.6081,0.0668,0.0118747738614459,0.0142915557301677
0.7004,0.0982,0.00831234170301213,0.0300122670333521
0.7152,0.1039,0.0124685125545182,0.027868533673827
0.6895,0.0941,0.0178121607921688,0.0300122670333521
0.7075,0.1009,0.0237495477228918,0.0447802079545254
0.766,0.1253,0.0320618894259039,0.0497822524600841
0.8963,0.1925,0.0322598023235947,0.0759834379653914
1.0018,0.2607,0.0306764991420686,0.135293394245587
1.0455,0.2929,0.0413637956173699,0.233190550997236
1.307,0.5387,0.0488844857296189,0.219375380458074
1.387,0.6334,0.0480928341388559,0.393732360366119
1.3056,0.5371,0.0514573533995989,0.539744421409332
1.4357,0.696,0.0560093500464865,0.623826407621819
1.5476,0.8541,0.0522490049903619,0.827719269372211
1.5698,0.888,0.0455199664688759,1
1.5229,0.8174,0.0383951021520084,1
1.5776,0.9,0.0383951021520084,1
