susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0325319410985403,0.0025156987193538
0.3537,0.0152,0.0315807147506298,0.00176098910354766
0.3998,0.0213,0.017692810071136,0.0238991378338611
0.4318,0.0262,0.014268395218658,0.0130816333406397
0.6081,0.0668,0.0114147161749264,0.0150941923161228
0.7004,0.0982,0.0079903013224485,0.0316978038638578
0.7152,0.1039,0.0119854519836727,0.0294336750164394
0.6895,0.0941,0.0171220742623896,0.0316978038638578
0.7075,0.1009,0.0228294323498529,0.0472951359238514
0.766,0.1253,0.0308197336723014,0.0525781032344943
0.8963,0.1925,0.0310099789418835,0.0802507891473861
1.0018,0.2607,0.0294880167852266,0.142891687259296
1.0455,0.2929,0.0397612613426604,0.246286904624737
1.307,0.5387,0.0469905815867805,0.231695852052485
1.387,0.6334,0.046229600508452,0.415844998309183
1.3056,0.5371,0.0494637700913479,0.57005732980557
1.4357,0.696,0.0538394112917363,0.658861494598759
1.5476,0.8541,0.0502247511696763,0.874205304975444
1.5698,0.888,0.0437564120038846,1
1.5229,0.8174,0.0369075822989288,1
1.5776,0.9,0.0369075822989288,1
