susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0309716711771011,0.0022803561644745
0.3537,0.0152,0.030066066756718,0.00159624931513215
0.3998,0.0213,0.0168442422191252,0.0216633835625078
0.4318,0.0262,0.0135840663057461,0.0118578520552674
0.6081,0.0668,0.0108672530445969,0.013682136986847
0.7004,0.0982,0.00760707713121781,0.0287324876723787
0.7152,0.1039,0.0114106156968267,0.0266801671243517
0.6895,0.0941,0.0163008795668953,0.0287324876723787
0.7075,0.1009,0.0217345060891938,0.0428706958921207
0.766,0.1253,0.0293415832204116,0.0476594438375171
0.8963,0.1925,0.0295227041044882,0.0727433616467367
1.0018,0.2607,0.0280737370318753,0.129524230142152
1.0455,0.2929,0.0378542647720125,0.223246868502054
1.307,0.5387,0.0447368583669238,0.210020802748102
1.387,0.6334,0.0440123748306174,0.376942873987635
1.3056,0.5371,0.0470914298599198,0.516728706869922
1.4357,0.696,0.0512572101936819,0.597225279475873
1.5476,0.8541,0.0478159133962263,0.79242376715489
1.5698,0.888,0.0416578033376214,1
1.5229,0.8174,0.0351374515108632,1
1.5776,0.9,0.0351374515108632,1
