susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027090523800907,0.0019780531880201
0.3537,0.0152,0.0262984032219331,0.00138463723161407
0.3998,0.0213,0.0147334427689143,0.0187915052861909
0.4318,0.0262,0.0118818086846083,0.0102858765777045
0.6081,0.0668,0.00950544694768666,0.0118683191281206
0.7004,0.0982,0.00665381286338066,0.0249234701690532
0.7152,0.1039,0.00998071929507099,0.0231432222998351
0.6895,0.0941,0.01425817042153,0.0249234701690532
0.7075,0.1009,0.0190108938953733,0.0371873999347778
0.766,0.1253,0.025664706758754,0.04134131162962
0.8963,0.1925,0.0258231308745488,0.0630998966978411
1.0018,0.2607,0.0245557379481905,0.112353421079542
1.0455,0.2929,0.0331106402011085,0.193651407107167
1.307,0.5387,0.0391307566013101,0.182178698616651
1.387,0.6334,0.038497060138131,0.326972191979722
1.3056,0.5371,0.0411902701066422,0.448226852405354
1.4357,0.696,0.0448340247699221,0.518052129942463
1.5476,0.8541,0.0418239665698213,0.687373482836984
1.5698,0.888,0.0364375466327989,1
1.5229,0.8174,0.0307342784641869,1
1.5776,0.9,0.0307342784641869,1
