susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0327838182923269,0.00243925646728001
0.3537,0.0152,0.0318252271141887,0.00170747952709601
0.3998,0.0213,0.0178297959133708,0.0231729364391601
0.4318,0.0262,0.0143788676720732,0.0126841336298561
0.6081,0.0668,0.0115030941376586,0.0146355388036801
0.7004,0.0982,0.00805216589636099,0.0307346314877282
0.7152,0.1039,0.0120782488445415,0.0285393006671762
0.6895,0.0941,0.0172546412064878,0.0307346314877282
0.7075,0.1009,0.0230061882753171,0.0458580215848643
0.766,0.1253,0.0310583541716781,0.0509804601661523
0.8963,0.1925,0.0312500724073057,0.0778122813062324
1.0018,0.2607,0.0297163265222846,0.138549767341505
1.0455,0.2929,0.0400691112461773,0.238803208146713
1.307,0.5387,0.0473544042000277,0.224655520636489
1.387,0.6334,0.0465875312575171,0.403209094041386
1.3056,0.5371,0.0498467412631871,0.552735515485651
1.4357,0.696,0.0542562606826228,0.638841268780636
1.5476,0.8541,0.0506136142056976,0.847641622379805
1.5698,0.888,0.0440951941943578,1
1.5229,0.8174,0.0371933377117626,1
1.5776,0.9,0.0371933377117626,1
