susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0327741281082709,0.0024385354760911
0.3537,0.0152,0.0318158202688478,0.00170697483326377
0.3998,0.0213,0.0178245258132702,0.0231660870228655
0.4318,0.0262,0.0143746175913469,0.0126803844756737
0.6081,0.0668,0.0114996940730775,0.0146312128565466
0.7004,0.0982,0.00804978585115427,0.0307255469987479
0.7152,0.1039,0.0120746787767314,0.0285308650702659
0.6895,0.0941,0.0172495411096163,0.0307255469987479
0.7075,0.1009,0.022999388146155,0.0458444669505128
0.766,0.1253,0.0310491739973093,0.0509653914503041
0.8963,0.1925,0.0312408355651939,0.0777892816873062
1.0018,0.2607,0.0297075430221169,0.138508815041975
1.0455,0.2929,0.0400572676878867,0.238732623109319
1.307,0.5387,0.0473404072675025,0.224589117347991
1.387,0.6334,0.046573760995964,0.403089914197859
1.3056,0.5371,0.0498320076500026,0.552572138882244
1.4357,0.696,0.054240223711349,0.63865244118826
1.5476,0.8541,0.0505986539215411,0.847391077941659
1.5698,0.888,0.0440821606134638,1
1.5229,0.8174,0.0371823441696173,1
1.5776,0.9,0.0371823441696173,1
