susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0372389010540832,0.00278299466565427
0.3537,0.0152,0.0361500442981159,0.00194809626595799
0.3998,0.0213,0.0202527356609926,0.0264384493237156
0.4318,0.0262,0.0163328513395102,0.0144715722614022
0.6081,0.0668,0.0130662810716082,0.0166979679939256
0.7004,0.0982,0.00914639675012571,0.0350657327872438
0.7152,0.1039,0.0137195951251886,0.032561037588155
0.6895,0.0941,0.0195994216074122,0.0350657327872438
0.7075,0.1009,0.0261325621432163,0.0523202997143003
0.766,0.1253,0.035278958893342,0.0581645885121742
0.8963,0.1925,0.0354967302445355,0.0887775298343712
1.0018,0.2607,0.0337545594349877,0.158074097009163
1.0455,0.2929,0.0455142123994351,0.272455177767553
1.307,0.5387,0.0537895237447869,0.256313808706758
1.387,0.6334,0.052918438340013,0.460029018232651
1.3056,0.5371,0.056620551310302,0.630626591237258
1.4357,0.696,0.0616292923877518,0.728866302934854
1.5476,0.8541,0.0574916367150759,0.967090646314859
1.5698,0.888,0.0500874107744979,1
1.5229,0.8174,0.042247642131533,1
1.5776,0.9,0.042247642131533,1
