susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0296376009325437,0.00216824264950691
0.3537,0.0152,0.0287710044140482,0.00151776985465484
0.3998,0.0213,0.016118695244015,0.0205983051703156
0.4318,0.0262,0.0129989477774314,0.0112748617774359
0.6081,0.0668,0.0103991582219451,0.0130094558970415
0.7004,0.0982,0.0072794107553616,0.0273198573837871
0.7152,0.1039,0.0109191161330424,0.0253684389992308
0.6895,0.0941,0.0155987373329177,0.0273198573837871
0.7075,0.1009,0.0207983164438903,0.0407629618107299
0.766,0.1253,0.0280777271992519,0.0453162713746944
0.8963,0.1925,0.028251046502951,0.0691669405192704
1.0018,0.2607,0.0268644920733583,0.123156182491992
1.0455,0.2929,0.0362237344731089,0.212270955386726
1.307,0.5387,0.0428098680136742,0.199695148019586
1.387,0.6334,0.0421165907988778,0.358410509963492
1.3056,0.5371,0.0450630189617623,0.491323784378266
1.4357,0.696,0.0490493629468413,0.56786274990586
1.5476,0.8541,0.0457562961765586,0.753464320703651
1.5698,0.888,0.0398634398507897,1
1.5229,0.8174,0.0336239449176226,1
1.5776,0.9,0.0336239449176226,1
