susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0295343319836434,0.00216382833206489
0.3537,0.0152,0.0286707550250573,0.00151467983244542
0.3998,0.0213,0.0160625314297008,0.0205563691546164
0.4318,0.0262,0.012953654378791,0.0112519073267374
0.6081,0.0668,0.0103629235030328,0.0129829699923893
0.7004,0.0982,0.00725404645212294,0.0272642369840176
0.7152,0.1039,0.0108810696781844,0.0253167914851592
0.6895,0.0941,0.0155443852545492,0.0272642369840176
0.7075,0.1009,0.0207258470060655,0.0406799726428199
0.766,0.1253,0.0279798934581885,0.0452240121401561
0.8963,0.1925,0.0281526088499057,0.0690261237928699
1.0018,0.2607,0.026770885716168,0.122905449261286
1.0455,0.2929,0.0360975168688975,0.211838793709152
1.307,0.5387,0.0426607017541516,0.199288589383176
1.387,0.6334,0.0419698401872827,0.357680823290326
1.3056,0.5371,0.0449060018464753,0.490323500045903
1.4357,0.696,0.0488784558559712,0.566706640167794
1.5476,0.8541,0.0455968634133442,0.751930345392548
1.5698,0.888,0.039724540094959,1
1.5229,0.8174,0.0335067859931393,1
1.5776,0.9,0.0335067859931393,1
