susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0276299202165965,0.00210532621962508
0.3537,0.0152,0.0268220278126025,0.00147372835373756
0.3998,0.0213,0.0150267987142893,0.0200005990864383
0.4318,0.0262,0.0121183860599108,0.0109476963420504
0.6081,0.0668,0.0096947088479286,0.0126319573177505
0.7004,0.0982,0.00678629619355002,0.026527110367276
0.7152,0.1039,0.010179444290325,0.0246323167696135
0.6895,0.0941,0.0145420632718929,0.026527110367276
0.7075,0.1009,0.0193894176958572,0.0395801329289515
0.766,0.1253,0.0261757138894072,0.0440013179901642
0.8963,0.1925,0.026337292370206,0.0671599064060401
1.0018,0.2607,0.0250446645238156,0.119582529274705
1.0455,0.2929,0.0337699024869513,0.206111436901295
1.307,0.5387,0.0399098847573061,0.19390054482747
1.387,0.6334,0.0392635708341108,0.348010424104026
1.3056,0.5371,0.0420104050076906,0.477066921367043
1.4357,0.696,0.0457267100660632,0.551384936919809
1.5476,0.8541,0.0426567189308859,0.731600861319716
1.5698,0.888,0.0371630505837263,1
1.5229,0.8174,0.0313462252749691,1
1.5776,0.9,0.0313462252749691,1
