susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0363732947715428,0.00262344995342318
0.3537,0.0152,0.0353097481407959,0.00183641496739623
0.3998,0.0213,0.0197819673318917,0.0249227745575202
0.4318,0.0262,0.015953199461203,0.0136419397578006
0.6081,0.0668,0.0127625595689624,0.0157406997205391
0.7004,0.0982,0.00893379169827366,0.0330554694131321
0.7152,0.1039,0.0134006875474105,0.0306943644550512
0.6895,0.0941,0.0191438393534436,0.0330554694131321
0.7075,0.1009,0.0255251191379248,0.0493208591243558
0.766,0.1253,0.0344589108361984,0.0548301040265445
0.8963,0.1925,0.0346716201623478,0.0836880535141995
1.0018,0.2607,0.0329699455531528,0.149011957354437
1.0455,0.2929,0.0444562491652189,0.25683575044013
1.307,0.5387,0.0525392035588951,0.241619740710275
1.387,0.6334,0.0516883662542976,0.433656277300852
1.3056,0.5371,0.055304424798837,0.594473759445693
1.4357,0.696,0.0601967393002725,0.687081542801532
1.5476,0.8541,0.0561552621034345,0.911648858814556
1.5698,0.888,0.0489231450143558,1
1.5229,0.8174,0.0412656092729783,1
1.5776,0.9,0.0412656092729783,1
