susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0333893911089515,0.00249530718456761
0.3537,0.0152,0.0324130931233096,0.00174671502919732
0.3998,0.0213,0.0181591425329385,0.0237054182533923
0.4318,0.0262,0.0146444697846279,0.0129755973597516
0.6081,0.0668,0.0117155758277023,0.0149718431074056
0.7004,0.0982,0.0082009030793916,0.0314408705255518
0.7152,0.1039,0.0123013546190874,0.029195094059441
0.6895,0.0941,0.0175733637415534,0.0314408705255518
0.7075,0.1009,0.0234311516554046,0.046911775069871
0.766,0.1253,0.0316320547347962,0.052151920157463
0.8963,0.1925,0.0318273143319245,0.0796002991877067
1.0018,0.2607,0.0302652375548976,0.14173344808344
1.0455,0.2929,0.0408092557998296,0.244290573369169
1.307,0.5387,0.0482291204907077,0.229817791698677
1.387,0.6334,0.0474480821021942,0.412474277609025
1.3056,0.5371,0.0507674952533766,0.56543660802302
1.4357,0.696,0.0552584659873291,0.653520951638256
1.5476,0.8541,0.05154853364189,0.867119246637243
1.5698,0.888,0.0449097073395254,1
1.5229,0.8174,0.037880361842904,1
1.5776,0.9,0.037880361842904,1
