susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352956801942142,0.00266384989122573
0.3537,0.0152,0.0342636427616348,0.00186469492385801
0.3998,0.0213,0.0191958962459761,0.0253065739666444
0.4318,0.0262,0.0154805614886904,0.0138520194343738
0.6081,0.0668,0.0123844491909523,0.0159830993473544
0.7004,0.0982,0.00866911443366664,0.0335645086294442
0.7152,0.1039,0.0130036716505,0.031167043727341
0.6895,0.0941,0.0185766737864285,0.0335645086294442
0.7075,0.1009,0.0247688983819047,0.0500803779550437
0.766,0.1253,0.0334380128155713,0.0556744627266177
0.8963,0.1925,0.0336444203020872,0.0849768115301007
1.0018,0.2607,0.0319931604099602,0.151306673821621
1.0455,0.2929,0.0431391646818173,0.260790904350999
1.307,0.5387,0.0509826491694205,0.24534057498189
1.387,0.6334,0.050157019223357,0.440334387019613
1.3056,0.5371,0.0536659464941268,0.60362838535175
1.4357,0.696,0.0584133186839919,0.697662286512018
1.5476,0.8541,0.0544915764401903,0.92568783720094
1.5698,0.888,0.0474737218986506,1
1.5229,0.8174,0.0400430523840792,1
1.5776,0.9,0.0400430523840792,1
