susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.034856299327472,0.00250375838007112
0.3537,0.0152,0.0338371092886571,0.00175263086604979
0.3998,0.0213,0.0189569347219585,0.0237857046106757
0.4318,0.0262,0.0152878505822246,0.0130195435763698
0.6081,0.0668,0.0122302804657797,0.0150225502804267
0.7004,0.0982,0.00856119632604577,0.0315473555888962
0.7152,0.1039,0.0128417944890686,0.0292939730468321
0.6895,0.0941,0.0183454206986695,0.0315473555888962
0.7075,0.1009,0.0244605609315593,0.0470706575453371
0.766,0.1253,0.0330217572576051,0.0523285501434865
0.8963,0.1925,0.0332255952653681,0.0798698923242688
1.0018,0.2607,0.0315948912032641,0.14221347598804
1.0455,0.2929,0.0426021436224658,0.245117945408963
1.307,0.5387,0.0503479879174596,0.23059614680455
1.387,0.6334,0.0495326358864077,0.413871260225757
1.3056,0.5371,0.0529978820183786,0.567351648924116
1.4357,0.696,0.0576861561969274,0.655734319740627
1.5476,0.8541,0.0538132340494305,0.870056037074715
1.5698,0.888,0.0468827417854887,1
1.5229,0.8174,0.0395445735060209,1
1.5776,0.9,0.0395445735060209,1
