susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0279600076125197,0.00204848569692473
0.3537,0.0152,0.0271424635302823,0.00143393998784731
0.3998,0.0213,0.015206319929616,0.0194606141207849
0.4318,0.0262,0.0122631612335613,0.0106521256240086
0.6081,0.0668,0.00981052898684903,0.0122909141815484
0.7004,0.0982,0.00686737029079432,0.0258109197812516
0.7152,0.1039,0.0103010554361915,0.0239672826540193
0.6895,0.0941,0.0147157934802735,0.0258109197812516
0.7075,0.1009,0.0196210579736981,0.0385115311021849
0.766,0.1253,0.0264884282644924,0.0428133510657269
0.8963,0.1925,0.0266519370809399,0.0653466937318989
1.0018,0.2607,0.02534386654936,0.116353987585325
1.0455,0.2929,0.0341733426375241,0.200546749728931
1.307,0.5387,0.0403866776625285,0.188665532686768
1.387,0.6334,0.0397326423967386,0.338614685701658
1.3056,0.5371,0.0425122922763458,0.464186858923144
1.4357,0.696,0.0462729950546379,0.536498404024587
1.5476,0.8541,0.0431663275421357,0.711848779681344
1.5698,0.888,0.0376070277829213,1
1.5229,0.8174,0.0317207103908119,1
1.5776,0.9,0.0317207103908119,1
