susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0348308889878331,0.0025122028308612
0.3537,0.0152,0.0338124419414052,0.00175854198160284
0.3998,0.0213,0.0189431150635583,0.0238659268931814
0.4318,0.0262,0.015276705696418,0.0130634547204783
0.6081,0.0668,0.0122213645571344,0.0150732169851672
0.7004,0.0982,0.00855495518999409,0.0316537556688512
0.7152,0.1039,0.0128324327849911,0.0293927731210761
0.6895,0.0941,0.0183320468357016,0.0316537556688512
0.7075,0.1009,0.0244427291142688,0.0472294132201906
0.766,0.1253,0.0329976843042629,0.0525050391649992
0.8963,0.1925,0.0332013737135485,0.0801392703044724
1.0018,0.2607,0.0315718584392639,0.142693120792916
1.0455,0.2929,0.0425710865406849,0.245944657141312
1.307,0.5387,0.0503112840935367,0.231373880722317
1.387,0.6334,0.0494965264563944,0.415267127941357
1.3056,0.5371,0.0529592464142491,0.569265161473149
1.4357,0.696,0.0576441028278173,0.657945921402549
1.5476,0.8541,0.0537740040513914,0.872990483724268
1.5698,0.888,0.0468485641356819,1
1.5229,0.8174,0.0395157454014013,1
1.5776,0.9,0.0395157454014013,1
