susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0336211461605994,0.00236630414031013
0.3537,0.0152,0.0326380717114591,0.00165641289821709
0.3998,0.0213,0.0182851847540102,0.0224798893329462
0.4318,0.0262,0.014746116737105,0.0123047815296127
0.6081,0.0668,0.011796893389684,0.0141978248418608
0.7004,0.0982,0.0082578253727788,0.0298154321679076
0.7152,0.1039,0.0123867380591682,0.0276857584416285
0.6895,0.0941,0.017695340084526,0.0298154321679076
0.7075,0.1009,0.023593786779368,0.0444865178378304
0.766,0.1253,0.0318516121521468,0.0494557565324817
0.8963,0.1925,0.0320482270419749,0.0754851020758931
1.0018,0.2607,0.0304753079233503,0.134406075169615
1.0455,0.2929,0.0410925119740659,0.231661175336362
1.307,0.5387,0.0485638777875324,0.217936611322563
1.387,0.6334,0.0477774182282202,0.391150074393264
1.3056,0.5371,0.0511198713552973,0.536204518194275
1.4357,0.696,0.0556420138213428,0.619735054347223
1.5476,0.8541,0.0519063309146096,0.82229068875777
1.5698,0.888,0.0452214246604553,1
1.5229,0.8174,0.0381432886266449,1
1.5776,0.9,0.0381432886266449,1
