susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0338111630461851,0.00252682769183873
0.3537,0.0152,0.0328225325477586,0.00176877938428711
0.3998,0.0213,0.0183885272707322,0.0240048630724679
0.4318,0.0262,0.014829457476397,0.0131395039975614
0.6081,0.0668,0.0118635659811176,0.0151609661510324
0.7004,0.0982,0.0083044961867823,0.031838028917168
0.7152,0.1039,0.0124567442801735,0.0295638839945131
0.6895,0.0941,0.0177953489716764,0.031838028917168
0.7075,0.1009,0.0237271319622352,0.0475043606065681
0.766,0.1253,0.0320316281490175,0.0528106987594294
0.8963,0.1925,0.0322293542487028,0.0806058033696554
1.0018,0.2607,0.0306475454512204,0.14352381289644
1.0455,0.2929,0.0413247548342262,0.247376431031011
1.307,0.5387,0.0488383466222674,0.232720830418347
1.387,0.6334,0.0480474422235262,0.417684617460942
1.3056,0.5371,0.0514087859181762,0.572579154970656
1.4357,0.696,0.0559564862109379,0.661776172492563
1.5476,0.8541,0.0521996903169173,0.878072622913958
1.5698,0.888,0.0454770029276174,1
1.5229,0.8174,0.0383588633389468,1
1.5776,0.9,0.0383588633389468,1
