susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027145483901541,0.00197988757739363
0.3537,0.0152,0.0263517563020807,0.00138592130417554
0.3998,0.0213,0.0147633333499609,0.0188089319852395
0.4318,0.0262,0.0119059139919039,0.0102954154024469
0.6081,0.0668,0.00952473119352315,0.0118793254643618
0.7004,0.0982,0.0066673118354662,0.0249465834751597
0.7152,0.1039,0.0100009677531993,0.0231646846555055
0.6895,0.0941,0.0142870967902847,0.0249465834751597
0.7075,0.1009,0.0190494623870463,0.0372218864550002
0.766,0.1253,0.0257167742225125,0.0413796503675269
0.8963,0.1925,0.0258755197424045,0.0631584137188568
1.0018,0.2607,0.0246055555832681,0.112457614395958
1.0455,0.2929,0.033177813657439,0.193830993826836
1.307,0.5387,0.0392101434133369,0.182347645877953
1.387,0.6334,0.0385751613337687,0.327275416543167
1.3056,0.5371,0.0412738351719336,0.448642525037396
1.4357,0.696,0.0449249821294508,0.518532556519392
1.5476,0.8541,0.0419088172515018,0.688010933144286
1.5698,0.888,0.0365114695751721,1
1.5229,0.8174,0.0307966308590582,1
1.5776,0.9,0.0307966308590582,1
