susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027467129162216,0.00201237503237264
0.3537,0.0152,0.0266639967305723,0.00140866252266085
0.3998,0.0213,0.0149382632285736,0.0191175628075401
0.4318,0.0262,0.0120469864746561,0.0104643501683377
0.6081,0.0668,0.00963758917972491,0.0120742501942358
0.7004,0.0982,0.00674631242580744,0.0253559254078953
0.7152,0.1039,0.0101194686387112,0.0235447878787599
0.6895,0.0941,0.0144563837695874,0.0253559254078953
0.7075,0.1009,0.0192751783594498,0.0378326506086056
0.766,0.1253,0.0260214907852573,0.0420586381765881
0.8963,0.1925,0.026182117271586,0.0641947635326872
1.0018,0.2607,0.024897105380956,0.114302901838766
1.0455,0.2929,0.0335709356427084,0.197011515669281
1.307,0.5387,0.0396747421232009,0.18533974048152
1.387,0.6334,0.0390322361778859,0.332645592851197
1.3056,0.5371,0.0417628864454746,0.45600418233564
1.4357,0.696,0.0454572956310358,0.527041020978394
1.5476,0.8541,0.0424053923907896,0.699300323749492
1.5698,0.888,0.0369440918556122,1
1.5229,0.8174,0.0311615383477772,1
1.5776,0.9,0.0311615383477772,1
