susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0303128641547213,0.00217739946912619
0.3537,0.0152,0.0294265230975657,0.00152417962838833
0.3998,0.0213,0.016485943663094,0.0206852949566988
0.4318,0.0262,0.0132951158573339,0.0113224772394562
0.6081,0.0668,0.0106360926858671,0.0130643968147571
0.7004,0.0982,0.00744526488010699,0.0274352333109899
0.7152,0.1039,0.0111678973201605,0.0254755737887764
0.6895,0.0941,0.0159541390288007,0.0274352333109899
0.7075,0.1009,0.0212721853717343,0.0409351100195723
0.766,0.1253,0.0287174502518412,0.0455076489047373
0.8963,0.1925,0.0288947184632724,0.0694590430651253
1.0018,0.2607,0.0274765727718234,0.123676289846367
1.0455,0.2929,0.0370490561891038,0.213167408027454
1.307,0.5387,0.0437852482234863,0.200538491106522
1.387,0.6334,0.0430761753777619,0.359924132246558
1.3056,0.5371,0.0460897349720909,0.493398719703994
1.4357,0.696,0.0501669038350066,0.570260920964148
1.5476,0.8541,0.0467988078178154,0.756646315521349
1.5698,0.888,0.0407716886291573,1
1.5229,0.8174,0.034390033017637,1
1.5776,0.9,0.034390033017637,1
