susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.030849027091521,0.00229529971680879
0.3537,0.0152,0.0299470087555116,0.00160670980176616
0.3998,0.0213,0.0167775410497746,0.0218053473096835
0.4318,0.0262,0.0135302750401408,0.0119355585274057
0.6081,0.0668,0.0108242200321126,0.0137717983008528
0.7004,0.0982,0.00757695402247883,0.0289207764317908
0.7152,0.1039,0.0113654310337182,0.0268550066866629
0.6895,0.0941,0.0162363300481689,0.0289207764317908
0.7075,0.1009,0.0216484400642252,0.0431516346760053
0.766,0.1253,0.0292253940867041,0.0479717640813038
0.8963,0.1925,0.0294057977539059,0.0732200609662005
1.0018,0.2607,0.0279625684162909,0.13037302391474
1.0455,0.2929,0.0377043664451923,0.224709842275581
1.307,0.5387,0.0445597057988636,0.21139710391809
1.387,0.6334,0.0438380911300561,0.379413043188494
1.3056,0.5371,0.046904953472488,0.520114915828873
1.4357,0.696,0.0510542378181312,0.601138995832223
1.5476,0.8541,0.0476265681412955,0.797616651591056
1.5698,0.888,0.0414928434564317,1
1.5229,0.8174,0.0349983114371641,1
1.5776,0.9,0.0349983114371641,1
