susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0252609368008057,0.00185374535965211
0.3537,0.0152,0.0245223129177412,0.00129762175175648
0.3998,0.0213,0.0137384042249996,0.017610580916695
0.4318,0.0262,0.0110793582459674,0.00963947587019097
0.6081,0.0668,0.00886348659677392,0.0111224721579127
0.7004,0.0982,0.00620444061774175,0.0233571915316166
0.7152,0.1039,0.00930666092661262,0.0216888207079297
0.6895,0.0941,0.0132952298951609,0.0233571915316166
0.7075,0.1009,0.0177269731935478,0.0348504127614596
0.766,0.1253,0.0239314138112896,0.0387432780167291
0.8963,0.1925,0.0240791385879025,0.0591344769729023
1.0018,0.2607,0.0228973403749993,0.10529273642824
1.0455,0.2929,0.0308744783120958,0.181481670709941
1.307,0.5387,0.036488019823386,0.170729947623959
1.387,0.6334,0.0358971207169344,0.306424107950494
1.3056,0.5371,0.0384084419193537,0.420058698497168
1.4357,0.696,0.0418061117814503,0.485495909692887
1.5476,0.8541,0.0389993410258053,0.644176512479108
1.5698,0.888,0.0339766986209667,1
1.5229,0.8174,0.0286586066629023,1
1.5776,0.9,0.0286586066629023,1
